flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
srunoff,1987,NW,AI,77.5156925923695,60.3744126476546,61.5324257524978,1.35038088003169,-17.1412799447149,0,-15.9832668398717,1.35038088003169,-1.15801310484318,1.35038088003169,-17.1412799447149,-17.1412799447149,-17.3336477199034,-14.63288595984,-2.50839398487487,0.192367775188518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.1133029602863,0,-22.1133029602863,-22.1133029602863,NA,NA,NA,NA,-1.49390796381424,1.74207419797294,-3.23598216178719,0.2481662341587,NA,NA,NA,NA,-20.6193949964721,1.74207419797294,-22.361469194445,-18.8773207984991,NA,NA,NA,NA
srunoff,1988,NW,AI,77.5156925923695,29.7030861344071,33.2588225325879,2.3455406216325,-47.8126064579624,0,-44.2568700597816,2.3455406216325,-3.55573639818082,2.3455406216325,-47.8126064579624,-47.8126064579624,-46.6024106814141,-41.9113294381491,-5.90127701981333,-1.21019577654832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-61.6811962313151,0,-61.6811962313151,-61.6811962313151,NA,NA,NA,NA,-4.58711814248931,3.0258913301168,-7.61300947260612,-1.56122681237251,NA,NA,NA,NA,-57.0940780888258,3.02589133011681,-60.1199694189426,-54.068186758709,NA,NA,NA,NA
srunoff,1989,NW,AI,77.5156925923695,41.0405939433601,42.4661865752971,1.43091267524415,-36.4750986490094,0,-35.0495060170724,1.43091267524415,-1.42559263193697,1.43091267524415,-36.4750986490094,-36.4750986490094,-36.4804186923166,-33.6185933418283,-2.85650530718112,0.0053200433071805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.0551154600662,0,-47.0551154600662,-47.0551154600662,NA,NA,NA,NA,-1.83910197311106,1.84596515542842,-3.68506712853948,0.0068631823173624,NA,NA,NA,NA,-45.2160134869551,1.84596515542842,-47.0619786423835,-43.3700483315267,NA,NA,NA,NA
srunoff,1990,NW,AI,77.5156925923695,62.3194869088574,56.2089293680782,2.40576790044018,-15.1962056835121,0,-21.3067632242913,2.40576790044018,6.11055754077928,2.40576790044018,-15.1962056835121,-15.1962056835121,-23.7125311247315,-18.9009953238512,3.7047896403391,8.51632544121946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.6040378087365,0,-19.6040378087365,-19.6040378087365,NA,NA,NA,NA,7.88299418662588,3.10358821547445,4.77940597115143,10.9865824021003,NA,NA,NA,NA,-27.4870319953624,3.10358821547445,-30.5906202108368,-24.3834437798879,NA,NA,NA,NA
srunoff,1991,NW,AI,77.5156925923695,82.8967793292985,87.6642059787062,4.25828811440796,5.38108673692898,0,10.1485133863368,4.25828811440796,-4.76742664940779,4.25828811440796,5.38108673692898,5.38108673692898,5.8902252719288,14.4068015007447,-9.02571476381575,-0.509138534999827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94193208751473,0,6.94193208751473,6.94193208751473,NA,NA,NA,NA,-6.15027291890195,5.49345296674436,-11.6437258856463,-0.656819952157591,NA,NA,NA,NA,13.0922050064167,5.49345296674436,7.59875203967232,18.585657973161,NA,NA,NA,NA
srunoff,1992,NW,AI,77.5156925923695,48.8667199143799,50.4684503739085,1.51519528816858,-28.6489726779896,0,-27.0472422184609,1.51519528816858,-1.60173045952867,1.51519528816858,-28.6489726779896,-28.6489726779896,-28.5624375066295,-25.5320469302924,-3.11692574769724,-0.086535171360091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.9589327268809,0,-36.9589327268809,-36.9589327268809,NA,NA,NA,NA,-2.06633057895988,1.95469489789185,-4.02102547685173,-0.111635681068029,NA,NA,NA,NA,-34.892602147921,1.95469489789185,-36.8472970458128,-32.9379072500291,NA,NA,NA,NA
srunoff,1993,NW,AI,77.5156925923695,143.891697739147,145.41052999664,2.41163016133938,66.3760051467775,0,67.8948374042702,2.41163016133938,-1.51883225749266,2.41163016133938,66.3760051467775,66.3760051467775,65.4832072429308,70.3064675656096,-3.93046241883204,0.892797903846722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6291196362367,0,85.6291196362367,85.6291196362367,NA,NA,NA,NA,-1.95938681149341,3.11115089175734,-5.07053770325075,1.15176408026393,NA,NA,NA,NA,87.5885064477301,3.11115089175734,84.4773555559727,90.6996573394874,NA,NA,NA,NA
srunoff,1994,NW,AI,77.5156925923695,67.7087491824495,66.2461894105721,1.87957716599564,-9.80694340992002,0,-11.2695031817974,1.87957716599564,1.46255977187736,1.87957716599564,-9.80694340992002,-9.80694340992002,-13.149080347793,-9.38992601580174,-0.417017394118284,3.34213693787299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.6515587772551,0,-12.6515587772551,-12.6515587772551,NA,NA,NA,NA,1.88679185202988,2.42476987966777,-0.537978027637896,4.31156173169765,NA,NA,NA,NA,-14.538350629285,2.42476987966777,-16.9631205089528,-12.1135807496172,NA,NA,NA,NA
srunoff,1995,NW,AI,77.5156925923695,64.1149927152168,65.8141117822612,1.43578121207863,-13.4006998771526,0,-11.7015808101083,1.43578121207863,-1.69911906704436,1.43578121207863,-13.4006998771526,-13.4006998771526,-13.1373620221869,-10.2657995980297,-3.13490027912299,-0.26333785496573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.2877251418273,0,-17.2877251418273,-17.2877251418273,NA,NA,NA,NA,-2.19196785866249,1.85224586669044,-4.04421372535293,-0.339721991972052,NA,NA,NA,NA,-15.0957572831648,1.85224586669044,-16.9480031498553,-13.2435114164744,NA,NA,NA,NA
srunoff,1996,NW,AI,77.5156925923695,113.982236053518,112.446907503268,1.43030035795973,36.4665434611481,0,34.9312149108989,1.43030035795973,1.53532855024914,1.43030035795973,36.4665434611481,36.4665434611481,33.5009145529392,36.3615152688587,0.105028192289413,2.96562890820887,66.7752257597197,67.292048048672,1.96904462310207,-4.95623580930544,0,-4.43941352035313,1.96904462310207,-0.516822288952312,1.96904462310207,-4.95623580930544,-4.95623580930544,-6.4084581434552,-2.47036889725105,-2.48586691205439,1.45222233414976,47.0440787427574,0,47.0440787427574,47.0440787427574,-6.39384832096994,0,-6.39384832096994,-6.39384832096994,1.98066804140286,1.84517522855821,0.13549281284465,3.82584326996106,-0.666732466250566,2.54018838928094,-3.20692085553151,1.87345592303037,45.0634107013546,1.84517522855821,43.2182354727964,46.9085859299128,-5.72711585471937,2.54018838928094,-8.26730424400031,-3.18692746543844
srunoff,1997,NW,AI,77.5156925923695,44.249609408642,42.8416733640773,1.35401506259398,-33.2660831837275,0,-34.6740192282922,1.35401506259398,1.40793604456468,1.35401506259398,-33.2660831837275,-33.2660831837275,-36.0280342908862,-33.3200041656982,0.0539209819707029,2.76195110715866,69.0134876342664,69.4871302398086,1.98339903999022,-8.50220495810309,0,-8.02856235256091,1.98339903999022,-0.473642605542181,1.98339903999022,-8.50220495810309,-8.50220495810309,-10.0119613925511,-6.04516331257069,-2.4570416455324,1.50975643444804,-42.915288596676,0,-42.915288596676,-42.915288596676,-10.9683661124122,0,-10.9683661124122,-10.9683661124122,1.81632389194866,1.74676251648078,0.0695613754678763,3.56308640842944,-0.611028025038643,2.5587064678894,-3.16973449292804,1.94767844285075,-44.7316124886246,1.74676251648078,-46.4783750051054,-42.9848499721438,-10.3573380873736,2.5587064678894,-12.916044555263,-7.79863161948419
srunoff,1998,NW,AI,77.5156925923695,106.10730771181,107.475603997018,4.19723932468748,28.5916151194409,0,29.9599114046486,4.19723932468748,-1.36829628520775,4.19723932468748,28.5916151194409,28.5916151194409,25.7626720799611,34.1571507293361,-5.56553560989523,2.82894303947973,73.1710235491897,73.6637828074922,2.24220435314075,-4.34466904317984,0,-3.85190978487724,2.24220435314075,-0.492759258302597,2.24220435314075,-4.34466904317984,-4.34466904317984,-6.09411413801799,-1.6097054317365,-2.73496361144334,1.74944509483815,36.8849379567504,0,36.8849379567504,36.8849379567504,-5.60488966540889,0,-5.60488966540889,-5.60488966540889,-1.76518616998391,5.41469628189925,-7.17988245188316,3.64951011191534,-0.635689680144976,2.89258120279179,-3.52827088293677,2.25689152264681,38.6501241267343,5.41469628189925,33.2354278448351,44.0648204086336,-4.96919998526391,2.89258120279179,-7.8617811880557,-2.07661878247212
srunoff,1999,NW,AI,77.5156925923695,49.6869980276692,53.0837598511082,1.46856257717849,-27.8286945647003,0,-24.4319327412613,1.46856257717849,-3.39676182343903,1.46856257717849,-27.8286945647003,-27.8286945647003,-25.9004953184398,-22.9633701640828,-4.86532440061752,-1.92819924626054,74.9877428122135,75.4660498364486,2.1624790763722,-2.52794978015602,0,-2.04964275592085,2.1624790763722,-0.478307024235161,2.1624790763722,-2.52794978015602,-2.52794978015602,-4.21212183229306,0.112836320451347,-2.64078610060736,1.68417205213704,-35.9007236264309,0,-35.9007236264309,-35.9007236264309,-3.26121033769214,0,-3.26121033769214,-3.26121033769214,-4.38203118599679,1.89453583921542,-6.2765670252122,-2.48749534678137,-0.617045411372928,2.78973070361894,-3.40677611499186,2.17268529224601,-31.5186924404341,1.89453583921542,-33.4132282796495,-29.6241566012187,-2.64416492631921,2.78973070361894,-5.43389562993815,0.145565777299724
srunoff,2000,NW,AI,77.5156925923695,174.401376118357,173.234018642982,3.17624196717299,96.8856835259877,0,95.7183260506127,3.17624196717299,1.16735747537503,3.17624196717299,96.8856835259877,96.8856835259877,92.5420840834397,98.8945680177856,-2.00888449179796,4.34359944254801,87.1114502826678,87.3540345698745,2.32114537563846,9.59575769029827,0,9.83834197750507,2.32114537563846,-0.242584287206797,2.32114537563846,9.59575769029827,9.59575769029827,7.5171966018666,12.1594873531435,-2.56372966284526,2.07856108843166,124.988476895225,0,124.988476895225,124.988476895225,12.3791162400616,0,12.3791162400616,12.3791162400616,1.50596277519417,4.09754703976631,-2.59158426457214,5.60350981496047,-0.312948616072453,2.99441996583147,-3.30736858190392,2.68147134975902,123.482514120031,4.09754703976631,119.384967080265,127.580061159798,12.6920648561341,2.99441996583147,9.69764489030261,15.6864848219656
srunoff,2001,NW,AI,77.5156925923695,69.7557771904777,67.6998856068999,1.81526729621114,-7.75991540189179,0,-9.81580698546958,1.81526729621114,2.05589158357779,1.81526729621114,-7.75991540189179,-7.75991540189179,-11.6310742816807,-8.00053968925844,0.240624287366651,3.87115887978893,87.787476671906,88.398666955222,2.26746350252673,10.2717840795365,0,10.8829743628525,2.26746350252673,-0.611190283316024,2.26746350252673,10.2717840795365,10.2717840795365,8.61551086032577,13.1504378653792,-2.87865378584275,1.6562732192107,-10.0107670361648,0,-10.0107670361648,-10.0107670361648,13.2512317648409,0,13.2512317648409,13.2512317648409,2.65222629744028,2.34180620143208,0.310420096008195,4.99403249887236,-0.788472969634781,2.92516705546398,-3.71364002509876,2.1366940858292,-12.6629933336051,2.34180620143208,-15.0047995350372,-10.321187132173,14.0397047344757,2.92516705546398,11.1145376790117,16.9648717899396
srunoff,2002,NW,AI,77.5156925923695,31.0748343662009,32.2280059224354,0.988280343595138,-46.4408582261686,0,-45.2876866699341,0.988280343595138,-1.1531715562345,0.988280343595138,-46.4408582261686,-46.4408582261686,-46.2759670135292,-44.299406326339,-2.14145189982964,-0.16489121263936,83.0763907661698,83.3590124046519,1.97019006881647,5.56069817380033,0,5.84331981228242,1.97019006881647,-0.282621638482088,1.97019006881647,5.56069817380033,5.56069817380033,3.87312974346595,7.81350988109889,-2.25281170729856,1.68756843033438,-59.9115568384151,0,-59.9115568384151,-59.9115568384151,7.17364186248361,0,7.17364186248361,7.17364186248361,-1.48766206901958,1.27494228657956,-2.76260435559914,-0.212719782440016,-0.36459925600911,2.54166608453991,-2.90626534054902,2.1770668285308,-58.4238947693956,1.27494228657956,-59.6988370559751,-57.148952482816,7.53824111849273,2.54166608453991,4.99657503395282,10.0799072030326
srunoff,2003,NW,AI,77.5156925923695,50.9317639485434,49.7077494322196,2.48912421048259,-26.5839286438261,0,-27.8079431601499,2.48912421048259,1.22401451632381,2.48912421048259,-26.5839286438261,-26.5839286438261,-30.2970673706325,-25.3188189496673,-1.26510969415878,3.7131387268064,83.2641220420029,83.2898577735893,2.05872906175411,5.74842944963337,0,5.77416518121978,2.05872906175411,-0.0257357315864083,2.05872906175411,5.74842944963337,5.74842944963337,3.71543611946568,7.83289424297389,-2.08446479334052,2.0329933301677,-34.2948992065679,0,-34.2948992065679,-34.2948992065679,7.41582672796662,0,7.41582672796662,7.41582672796662,1.57905383463516,3.21112297037983,-1.63206913574467,4.79017680501498,-0.0332006729550162,2.65588681840245,-2.68908749135747,2.62268614544744,-35.873953041203,3.21112297037983,-39.0850760115828,-32.6628300708232,7.44902740092163,2.65588681840245,4.79314058251918,10.1049142193241
srunoff,2004,NW,AI,77.5156925923695,81.7542084865606,80.8155390260477,1.92985961808408,4.23851589419111,0,3.29984643367818,1.92985961808408,0.93866946051293,1.92985961808408,4.23851589419111,4.23851589419111,1.3699868155941,5.22970605176226,-0.991190157571154,2.86852907859701,77.6152593826768,77.4175858671718,2.01493173963999,0.0995667903073387,0,-0.0981067251976688,2.01493173963999,0.197673515505009,2.01493173963999,0.0995667903073387,0.0995667903073387,-2.11303846483766,1.91682501444232,-1.81725822413498,2.212605255145,5.46794558939198,0,5.46794558939198,5.46794558939198,0.128447269162554,0,0.128447269162554,0.128447269162554,1.21094120315624,2.48963732831829,-1.27869612516205,3.70057853147452,0.255010964740406,2.59938558536254,-2.34437462062213,2.85439655010294,4.25700438623574,2.48963732831829,1.76736705791745,6.74664171455403,-0.12656369557785,2.59938558536254,-2.72594928094039,2.47282188978469
srunoff,2005,NW,AI,77.5156925923695,35.4321086166835,35.48325135335,1.61585800132651,-42.083583975686,0,-42.0324412390195,1.61585800132651,-0.0511427366664835,1.61585800132651,-42.083583975686,-42.083583975686,-43.648299240346,-40.416583237693,-1.66700073799299,1.56471526466003,74.6810193312435,74.6209551346971,1.99095727012461,-2.83467326112593,0,-2.89473745767241,1.99095727012461,0.0600641965464782,1.99095727012461,-2.83467326112593,-2.83467326112593,-4.88569472779702,-0.903780187547795,-1.93089307357814,2.05102146667109,-54.2904056820988,0,-54.2904056820988,-54.2904056820988,-3.6569024494596,0,-3.6569024494596,-3.6569024494596,-0.065977268545386,2.08455597478023,-2.15053324332561,2.01857870623484,0.0774864992335639,2.56845704855458,-2.49097054932102,2.64594354778814,-54.2244284135534,2.08455597478023,-56.3089843883336,-52.1398724387732,-3.73438894869316,2.56845704855458,-6.30284599724774,-1.16593190013858
srunoff,2006,NW,AI,77.5156925923695,96.2266488237692,92.3167358542787,1.49666139237075,18.7109562313997,0,14.8010432619092,1.49666139237074,3.9099129694905,1.49666139237074,18.7109562313997,18.7109562313997,13.3043818695385,16.29770465428,2.41325157711975,5.40657436186124,77.6002607956574,77.0302845957896,1.99649183196935,0.0845682032879194,0,-0.485407996579907,1.99649183196935,0.569976199867829,1.99649183196935,0.0845682032879194,0.0845682032879194,-2.48189982854926,1.51108383538944,-1.42651563210152,2.56646803183718,24.1382816893538,0,24.1382816893538,24.1382816893538,0.10909817155687,0,0.10909817155687,0.10909817155687,5.04402765263479,1.93078503502667,3.11324261760813,6.97481268766146,0.735304272987863,2.57559697294878,-1.84029269996092,3.31090124593665,19.094254036719,1.93078503502667,17.1634690016924,21.0250390717457,-0.62620610143099,2.57559697294878,-3.20180307437977,1.94939087151779
srunoff,2007,NW,AI,77.5156925923695,108.023791707337,109.442085739274,2.4899304065056,30.5080991149679,0,31.9263931469046,2.4899304065056,-1.41829403193676,2.4899304065056,30.5080991149679,30.5080991149679,29.436462740399,34.4163235534102,-3.90822443844236,1.07163637456884,77.0585840369138,76.757118980881,2.09282183638261,-0.457108555455736,0,-0.758573611488483,2.09282183638261,0.301465056032747,2.09282183638261,-0.457108555455736,-0.457108555455736,-2.8513954478711,1.33424822489413,-1.79135678034987,2.39428689241536,39.3573199112086,0,39.3573199112086,39.3573199112086,-0.589698085856661,0,-0.589698085856661,-0.589698085856661,-1.82968633125052,3.2121630127197,-5.04184934397022,1.38247668146918,0.388908420928464,2.69986858969074,-2.31096016876227,3.0887770106192,41.1870062424591,3.2121630127197,37.9748432297394,44.3991692551788,-0.978606506785125,2.69986858969074,-3.67847509647586,1.72126208290561
srunoff,2008,NW,AI,77.5156925923695,133.696817824853,134.711548284477,2.23972727681968,56.1811252324836,0,57.1958556921079,2.23972727681968,-1.01473045962433,2.23972727681968,56.1811252324836,56.1811252324836,54.9561284152883,59.4355829689276,-3.25445773644402,1.22499681719535,85.1901484383875,85.1089257918265,2.17334112858495,7.67445584601801,0,7.59323319945699,2.17334112858495,0.0812226465610181,2.17334112858495,7.67445584601801,7.67445584601801,5.41989207087204,9.76657432804194,-2.09211848202393,2.25456377514597,72.4770989635897,0,72.4770989635897,72.4770989635897,9.90051896507658,0,9.90051896507658,9.90051896507658,-1.30906455930218,2.88938562233805,-4.19845018164023,1.58032106303587,0.104782198087479,2.80374341749594,-2.69896121940846,2.90852561558342,73.7861635228919,2.88938562233805,70.8967779005538,76.6755491452299,9.7957367669891,2.80374341749594,6.99199334949316,12.599480184485
srunoff,2009,NW,AI,77.5156925923695,74.4482574401516,77.2205993764515,1.62148745977566,-3.06743515221788,0,-0.295093215917939,1.62148745977566,-2.77234193629994,1.62148745977566,-3.06743515221788,-3.06743515221788,-1.9165806756936,1.32639424385773,-4.39382939607561,-1.15085447652428,82.3120529591458,82.3584708263204,1.93918186813842,4.7963603667763,0,4.84277823395094,1.93918186813842,-0.0464178671746361,1.93918186813842,4.7963603667763,4.7963603667763,2.90359636581251,6.78196010208936,-1.98559973531306,1.89276400096378,-3.95717957181722,0,-3.95717957181722,-3.95717957181722,6.18759918975225,0,6.18759918975225,6.18759918975225,-3.57649121562883,2.09181832161722,-5.66830953724605,-1.48467289401162,-0.05988189697115,2.50166360292485,-2.561545499896,2.4417817059537,-0.380688356188392,2.09181832161722,-2.47250667780561,1.71112996542882,6.2474810867234,2.50166360292485,3.74581748379855,8.74914468964825
